"PostalCode"
"key","code","name","note",
"16438","5247 (PO Box Code)","5247 (PO Box Code) SILVERDALE","5247 (PO Box Code) SILVERDALE,CAMBRIDGE,Eastern Cape,South Africa",
"239","5252 (PO Box Code)","5252 (PO Box Code) AMALINDA","5252 (PO Box Code) AMALINDA,EAST LONDON,Eastern Cape,South Africa",
"15998","5253 (PO Box Code)","5253 (PO Box Code) SCENERY PARK","5253 (PO Box Code) SCENERY PARK,EAST LONDON,Eastern Cape,South Africa",
"6166","5256 (PO Box Code)","5256 (PO Box Code) GONUBIE","5256 (PO Box Code) GONUBIE,-,Eastern Cape,South Africa",
"11892","5258 (PO Box Code)","5258 (PO Box Code) MZAMOMHLE","5258 (PO Box Code) MZAMOMHLE,GONUBIE,Eastern Cape,South Africa",
"8784","5259 (PO Box Code)","5259 (PO Box Code) KWELERA","5259 (PO Box Code) KWELERA,EAST LONDON,Eastern Cape,South Africa",
"7925","5260 (PO Box Code)","5260 (PO Box Code) KEI MOUTH","5260 (PO Box Code) KEI MOUTH,EAST LONDON,Eastern Cape,South Africa",
"7924","5260 (Street Code)","5260 (Street Code) KEI MOUTH","5260 (Street Code) KEI MOUTH,EAST LONDON,Eastern Cape,South Africa",
"8144","5264 (PO Box Code)","5264 (PO Box Code) KIDD'S BEACH","5264 (PO Box Code) KIDD'S BEACH,EAST LONDON,Eastern Cape,South Africa",
"8143","5264 (Street Code)","5264 (Street Code) KIDD'S BEACH","5264 (Street Code) KIDD'S BEACH,EAST LONDON,Eastern Cape,South Africa",
"11999","5265 (PO Box Code)","5265 (PO Box Code) NCERA","5265 (PO Box Code) NCERA,EAST LONDON,Eastern Cape,South Africa",
"6447","5272 (PO Box Code)","5272 (PO Box Code) HAGA-HAGA","5272 (PO Box Code) HAGA-HAGA,EAST LONDON,Eastern Cape,South Africa",
"9772","5280 (PO Box Code)","5280 (PO Box Code) MACLEANTOWN","5280 (PO Box Code) MACLEANTOWN,-,Eastern Cape,South Africa",
"6917","5284 (PO Box Code)","5284 (PO Box Code) HILDASIA","5284 (PO Box Code) HILDASIA,EAST LONDON,Eastern Cape,South Africa",
"11410","5288 (PO Box Code)","5288 (PO Box Code) MOOIPLAAS","5288 (PO Box Code) MOOIPLAAS,EAST LONDON,Eastern Cape,South Africa",
"18675","530 (PO Box Code)","530 (PO Box Code) VAALWATER","530 (PO Box Code) VAALWATER,-,Limpopo,South Africa",
"2283","531 (PO Box Code)","531 (PO Box Code) BULGERIVIER","531 (PO Box Code) BULGERIVIER,ELLISRAS,Limpopo,South Africa",
"9298","5319 (PO Box Code)","5319 (PO Box Code) LESSETTY","5319 (PO Box Code) LESSETTY,QUEENSTOWN,Eastern Cape,South Africa",
"4596","532 (PO Box Code)","532 (PO Box Code) ELMESTON","532 (PO Box Code) ELMESTON,ELLISRAS,Limpopo,South Africa",
"11021","5321 (PO Box Code)","5321 (PO Box Code) MLUNGISI","5321 (PO Box Code) MLUNGISI,QUEENSTOWN,Eastern Cape,South Africa",
"8438","5322 (PO Box Code)","5322 (PO Box Code) KOMANI","5322 (PO Box Code) KOMANI,QUEENSTOWN,Eastern Cape,South Africa",
"18408","5323 (PO Box Code)","5323 (PO Box Code) TYLDEN","5323 (PO Box Code) TYLDEN,-,Eastern Cape,South Africa",
"1571","5325 (PO Box Code)","5325 (PO Box Code) BOLOTWA","5325 (PO Box Code) BOLOTWA,-,Eastern Cape,South Africa",
"5071","5326 (PO Box Code)","5326 (PO Box Code) EZIBELENI","5326 (PO Box Code) EZIBELENI,-,Eastern Cape,South Africa",
"5070","5326 (Street Code)","5326 (Street Code) EZIBELENI","5326 (Street Code) EZIBELENI,-,Eastern Cape,South Africa",
"14290","5327 (PO Box Code)","5327 (PO Box Code) QAMATA","5327 (PO Box Code) QAMATA,-,Eastern Cape,South Africa",
"16931","5328 (PO Box Code)","5328 (PO Box Code) ST MARK'S","5328 (PO Box Code) ST MARK'S,QUEENSTOWN,Eastern Cape,South Africa",
"8039","5329 (PO Box Code)","5329 (PO Box Code) KEYLOCK","5329 (PO Box Code) KEYLOCK,COFIMVABA,Eastern Cape,South Africa",
"16987","533 (PO Box Code)","533 (PO Box Code) STEENBOKPAN","533 (PO Box Code) STEENBOKPAN,ELLISRAS,Limpopo,South Africa",
"7261","5330 (PO Box Code)","5330 (PO Box Code) ILINGE","5330 (PO Box Code) ILINGE,QUEENSTOWN,Eastern Cape,South Africa",
"7260","5330 (Street Code)","5330 (Street Code) ILINGE","5330 (Street Code) ILINGE,QUEENSTOWN,Eastern Cape,South Africa",
"11732","5331 (PO Box Code)","5331 (PO Box Code) MPOTHULA","5331 (PO Box Code) MPOTHULA,COFIMVABA,Eastern Cape,South Africa",
"9041","5332 (PO Box Code)","5332 (PO Box Code) LANTI","5332 (PO Box Code) LANTI,-,Eastern Cape,South Africa",
"57","534 (PO Box Code)","534 (PO Box Code) AFGUNS","534 (PO Box Code) AFGUNS,ELLISRAS,Limpopo,South Africa",
"56","534 (Street Code)","534 (Street Code) AFGUNS","534 (Street Code) AFGUNS,ELLISRAS,Limpopo,South Africa",
"661","5341 (PO Box Code)","5341 (PO Box Code) BANKIES","5341 (PO Box Code) BANKIES,LADY FRERE,Eastern Cape,South Africa",
"9354","536 (PO Box Code)","536 (PO Box Code) LIMPOPODRAAI","536 (PO Box Code) LIMPOPODRAAI,ELLISRAS,Limpopo,South Africa",
"9353","536 (Street Code)","536 (Street Code) LIMPOPODRAAI","536 (Street Code) LIMPOPODRAAI,ELLISRAS,Limpopo,South Africa",
"19758","5360 (PO Box Code)","5360 (PO Box Code) WHITTLESEA","5360 (PO Box Code) WHITTLESEA,-,Eastern Cape,South Africa",
"6440","5361 (PO Box Code)","5361 (PO Box Code) HACKNEY","5361 (PO Box Code) HACKNEY,-,Eastern Cape,South Africa",
"4375","5362 (PO Box Code)","5362 (PO Box Code) EHEWU","5362 (PO Box Code) EHEWU,WHITTLESEA,Eastern Cape,South Africa",
"7768","5363 (PO Box Code)","5363 (PO Box Code) KAMASTONE","5363 (PO Box Code) KAMASTONE,-,Eastern Cape,South Africa",
"15356","5364 (PO Box Code)","5364 (PO Box Code) ROMANSLAAGTE","5364 (PO Box Code) ROMANSLAAGTE,WHITTLESEA,Eastern Cape,South Africa",
"12841","5365 (PO Box Code)","5365 (PO Box Code) NTABATHEMBA","5365 (PO Box Code) NTABATHEMBA,CRADOCK,Eastern Cape,South Africa",
"5778","537 (PO Box Code)","537 (PO Box Code) GEDENK","537 (PO Box Code) GEDENK,VAALWATER,Limpopo,South Africa",
"5777","537 (Street Code)","537 (Street Code) GEDENK","537 (Street Code) GEDENK,VAALWATER,Limpopo,South Africa",
"17631","5370 (PO Box Code)","5370 (PO Box Code) TARKASTAD","5370 (PO Box Code) TARKASTAD,-,Eastern Cape,South Africa",
"16821","5375 (PO Box Code)","5375 (PO Box Code) SOUTHEYVILLE","5375 (PO Box Code) SOUTHEYVILLE,COFIMVABA,Eastern Cape,South Africa",
"4947","5376 (PO Box Code)","5376 (PO Box Code) ESIKHOBENI","5376 (PO Box Code) ESIKHOBENI,COFIMVABA,Eastern Cape,South Africa",
"16257","5377 (PO Box Code)","5377 (PO Box Code) SEPLAN","5377 (PO Box Code) SEPLAN,COFIMVABA,Eastern Cape,South Africa",
"20365","5381 (PO Box Code)","5381 (PO Box Code) ZIGUDU","5381 (PO Box Code) ZIGUDU,COFIMVABA,Eastern Cape,South Africa",
"14314","5382 (PO Box Code)","5382 (PO Box Code) QOMBOLO","5382 (PO Box Code) QOMBOLO,COFIMVABA,Eastern Cape,South Africa",
"14313","5382 (Street Code)","5382 (Street Code) QOMBOLO","5382 (Street Code) QOMBOLO,COFIMVABA,Eastern Cape,South Africa",
"14306","5384 (PO Box Code)","5384 (PO Box Code) QITSI","5384 (PO Box Code) QITSI,COFIMVABA,Eastern Cape,South Africa",
"18901","539 (PO Box Code)","539 (PO Box Code) VISGAT","539 (PO Box Code) VISGAT,NYLSTROOM,Limpopo,South Africa",
"20","5401 (PO Box Code)","5401 (PO Box Code) ACTON CABA","5401 (PO Box Code) ACTON CABA,TSOMO,Eastern Cape,South Africa",
"12400","5402 (PO Box Code)","5402 (PO Box Code) NOBOKWE","5402 (PO Box Code) NOBOKWE,TSOMO,Eastern Cape,South Africa",
"12004","5403 (PO Box Code)","5403 (PO Box Code) NCORA","5403 (PO Box Code) NCORA,-,Eastern Cape,South Africa",
"10833","5404 (PO Box Code)","5404 (PO Box Code) MFULA","5404 (PO Box Code) MFULA,TSOMO,Eastern Cape,South Africa",
"5446","5405 (PO Box Code)","5405 (PO Box Code) FORT IVOR","5405 (PO Box Code) FORT IVOR,TSOMO,Eastern Cape,South Africa",
"989","5411 (PO Box Code)","5411 (PO Box Code) BENGU","5411 (PO Box Code) BENGU,LADY FRERE,Eastern Cape,South Africa",
"9776","5412 (PO Box Code)","5412 (PO Box Code) MACUBENI","5412 (PO Box Code) MACUBENI,LADY FRERE,Eastern Cape,South Africa",
"439","5413 (PO Box Code)","5413 (PO Box Code) ASKEATON","5413 (PO Box Code) ASKEATON,-,Eastern Cape,South Africa",
"1359","5414 (PO Box Code)","5414 (PO Box Code) BLACKSTREAM","5414 (PO Box Code) BLACKSTREAM,LADY FRERE,Eastern Cape,South Africa",
"12267","5415 (PO Box Code)","5415 (PO Box Code) NGONYAMA","5415 (PO Box Code) NGONYAMA,LADY FRERE,Eastern Cape,South Africa",
"18207","5416 (PO Box Code)","5416 (PO Box Code) TSEMBEYI","5416 (PO Box Code) TSEMBEYI,LADY FRERE,Eastern Cape,South Africa",
"3986","5417 (PO Box Code)","5417 (PO Box Code) DRIVER'S DRIFT","5417 (PO Box Code) DRIVER'S DRIFT,LADY FRERE,Eastern Cape,South Africa",
"1910","5418 (PO Box Code)","5418 (PO Box Code) BRAUNVILLE","5418 (PO Box Code) BRAUNVILLE,LADY FRERE,Eastern Cape,South Africa",
"18687","5419 (PO Box Code)","5419 (PO Box Code) VALELO'S REST","5419 (PO Box Code) VALELO'S REST,LADY FRERE,Eastern Cape,South Africa",
"2262","5420 (PO Box Code)","5420 (PO Box Code) BUFFELSDORING","5420 (PO Box Code) BUFFELSDORING,DORDRECHT,Eastern Cape,South Africa",
"2720","5436 (PO Box Code)","5436 (PO Box Code) CLANVILLE","5436 (PO Box Code) CLANVILLE,DORDRECHT,Eastern Cape,South Africa",
"15573","5437 (PO Box Code)","5437 (PO Box Code) ROSSOUW","5437 (PO Box Code) ROSSOUW,-,Eastern Cape,South Africa",
"7380","5445 (PO Box Code)","5445 (PO Box Code) INDWE","5445 (PO Box Code) INDWE,-,Eastern Cape,South Africa",
"7223","5446 (PO Box Code)","5446 (PO Box Code) IDA","5446 (PO Box Code) IDA,-,Eastern Cape,South Africa",
"2358","5455 (Street Code)","5455 (Street Code) CALA","5455 (Street Code) CALA,-,Eastern Cape,South Africa",
"18417","5470 (PO Box Code)","5470 (PO Box Code) UGIE","5470 (PO Box Code) UGIE,-,Eastern Cape,South Africa",
"9774","5480 (Street Code)","5480 (Street Code) MACLEAR","5480 (Street Code) MACLEAR,-,Eastern Cape,South Africa",
"6579","5481 (PO Box Code)","5481 (PO Box Code) HARDALE","5481 (PO Box Code) HARDALE,MACLEAR,Eastern Cape,South Africa",
"6451","5483 (PO Box Code)","5483 (PO Box Code) HALCYON DRIFT","5483 (PO Box Code) HALCYON DRIFT,MACLEAR,Eastern Cape,South Africa",
"17230","55 (PO Box Code)","55 (PO Box Code) SUIDERBERG","55 (PO Box Code) SUIDERBERG,PRETORIA,Gauteng,South Africa",
"11233","5500 (PO Box Code)","5500 (PO Box Code) MOLTENO","5500 (PO Box Code) MOLTENO,-,Eastern Cape,South Africa",
"17074","5501 (PO Box Code)","5501 (PO Box Code) STORMBERG","5501 (PO Box Code) STORMBERG,-,Eastern Cape,South Africa",
"13126","557 (PO Box Code)","557 (PO Box Code) ONVERWACHT","557 (PO Box Code) ONVERWACHT,ELLISRAS,Limpopo,South Africa",
"13125","557 (Street Code)","557 (Street Code) ONVERWACHT","557 (Street Code) ONVERWACHT,ELLISRAS,Limpopo,South Africa",
"18040","56 (PO Box Code)","56 (PO Box Code) TIEGERPOORT","56 (PO Box Code) TIEGERPOORT,PRETORIA,Gauteng,South Africa",
"5449","5602 (PO Box Code)","5602 (PO Box Code) FORT MURRAY","5602 (PO Box Code) FORT MURRAY,-,Eastern Cape,South Africa",
"7265","5606 (PO Box Code)","5606 (PO Box Code) ILITHA","5606 (PO Box Code) ILITHA,BISHO,Eastern Cape,South Africa",
"7264","5606 (Street Code)","5606 (Street Code) ILITHA","5606 (Street Code) ILITHA,BISHO,Eastern Cape,South Africa",
"8584","5607 (PO Box Code)","5607 (PO Box Code) KWA GUBEVU","5607 (PO Box Code) KWA GUBEVU,KING WILLIAM'S TOWN,Eastern Cape,South Africa",
"20469","5608 (PO Box Code)","5608 (PO Box Code) ZWELITSHA","5608 (PO Box Code) ZWELITSHA,BISHO,Eastern Cape,South Africa",
"20465","5608 (Street Code)","5608 (Street Code) ZWELITSHA","5608 (Street Code) ZWELITSHA,BISHO,Eastern Cape,South Africa",
"1490","561 (PO Box Code)","561 (PO Box Code) BOEKENHOUT","561 (PO Box Code) BOEKENHOUT,NABOOMSPRUIT,Limpopo,South Africa",
"16545","5610 (PO Box Code)","5610 (PO Box Code) SITTINGBOURNE","5610 (PO Box Code) SITTINGBOURNE,KING WILLIAM'S TOWN,Eastern Cape,South Africa",
"14444","5611 (PO Box Code)","5611 (PO Box Code) RAMNYIBA","5611 (PO Box Code) RAMNYIBA,KING WILLIAM'S TOWN,Eastern Cape,South Africa",
"19453","5612 (PO Box Code)","5612 (PO Box Code) WESLEY","5612 (PO Box Code) WESLEY,PEDDIE,Eastern Cape,South Africa",
"18219","5613 (PO Box Code)","5613 (PO Box Code) TSHATSHU","5613 (PO Box Code) TSHATSHU,-,Eastern Cape,South Africa",
"17613","5614 (PO Box Code)","5614 (PO Box Code) TAMARA","5614 (PO Box Code) TAMARA,KING WILLIAM'S TOWN,Eastern Cape,South Africa",
"20374","5615 (PO Box Code)","5615 (PO Box Code) ZINGODLO","5615 (PO Box Code) ZINGODLO,DEBE NEK,Eastern Cape,South Africa",
"281","5616 (PO Box Code)","5616 (PO Box Code) AMATHOLE VALLEY","5616 (PO Box Code) AMATHOLE VALLEY,Eastern Cape,South Africa",
"9764","5619 (PO Box Code)","5619 (PO Box Code) MACHIBI","5619 (PO Box Code) MACHIBI,-,Eastern Cape,South Africa",
"3055","562 (PO Box Code)","562 (PO Box Code) CRECY","562 (PO Box Code) CRECY,NABOOMSPRUIT,Limpopo,South Africa",
"13753","5620 (PO Box Code)","5620 (PO Box Code) PHAKAMISA","5620 (PO Box Code) PHAKAMISA,BISHO,Eastern Cape,South Africa",
"13751","5620 (Street Code)","5620 (Street Code) PHAKAMISA","5620 (Street Code) PHAKAMISA,BISHO,Eastern Cape,South Africa",
"15754","5630 (Street Code)","5630 (Street Code) SADA","5630 (Street Code) SADA,WHITTLESEA,Eastern Cape,South Africa",
"11189","564 (PO Box Code)","564 (PO Box Code) MOKGOPHONG","564 (PO Box Code) MOKGOPHONG,NABOOMSPRUIT,Limpopo,South Africa",
"13648","5640 (PO Box Code)","5640 (PO Box Code) PEDDIE","5640 (PO Box Code) PEDDIE,-,Eastern Cape,South Africa",
"13647","5640 (Street Code)","5640 (Street Code) PEDDIE","5640 (Street Code) PEDDIE,-,Eastern Cape,South Africa",
"6538","5641 (PO Box Code)","5641 (PO Box Code) HAMBURG","5641 (PO Box Code) HAMBURG,-,Eastern Cape,South Africa",
"6537","5641 (Street Code)","5641 (Street Code) HAMBURG","5641 (Street Code) HAMBURG,-,Eastern Cape,South Africa",
"3080","5643 (PO Box Code)","5643 (PO Box Code) CROSSROADS","5643 (PO Box Code) CROSSROADS,PEDDIE,Eastern Cape,South Africa",
"11716","5644 (PO Box Code)","5644 (PO Box Code) MPEKO","5644 (PO Box Code) MPEKO,PEDDIE,Eastern Cape,South Africa",
"14297","5645 (PO Box Code)","5645 (PO Box Code) QETO","5645 (PO Box Code) QETO,PEDDIE,Eastern Cape,South Africa",
"11070","5661 (PO Box Code)","5661 (PO Box Code) MNCOTSHO","5661 (PO Box Code) MNCOTSHO,-,Eastern Cape,South Africa",
"9724","5662 (PO Box Code)","5662 (PO Box Code) MABALENI","5662 (PO Box Code) MABALENI,-,Eastern Cape,South Africa",
"10623","5664 (PO Box Code)","5664 (PO Box Code) MBOLOMPENI","5664 (PO Box Code) MBOLOMPENI,-,Eastern Cape,South Africa",
"7937","5670 (PO Box Code)","5670 (PO Box Code) KEISKAMMAHOEK","5670 (PO Box Code) KEISKAMMAHOEK,-,Eastern Cape,South Africa",
"3664","5671 (PO Box Code)","5671 (PO Box Code) DIMBAZA","5671 (PO Box Code) DIMBAZA,BISHO,Eastern Cape,South Africa",
"3663","5671 (Street Code)","5671 (Street Code) DIMBAZA","5671 (Street Code) DIMBAZA,BISHO,Eastern Cape,South Africa",
"14386","5672 (PO Box Code)","5672 (PO Box Code) RABULA","5672 (PO Box Code) RABULA,-,Eastern Cape,South Africa",
"15790","5680 (PO Box Code)","5680 (PO Box Code) SAINT MATTHEWS","5680 (PO Box Code) SAINT MATTHEWS,KEISKAMMAHOEK,Eastern Cape,South Africa",
"10903","5685 (PO Box Code)","5685 (PO Box Code) MIDDLEDRIFT","5685 (PO Box Code) MIDDLEDRIFT,-,Eastern Cape,South Africa",
"8689","5686 (PO Box Code)","5686 (PO Box Code) KWANAYIPA","5686 (PO Box Code) KWANAYIPA,MIDDLEDRIFT,Eastern Cape,South Africa",
"10617","5687 (PO Box Code)","5687 (PO Box Code) MBIZANA","5687 (PO Box Code) MBIZANA,-,Eastern Cape,South Africa",
"2317","5688 (PO Box Code)","5688 (PO Box Code) BURNSHILL","5688 (PO Box Code) BURNSHILL,EAST LONDON,Eastern Cape,South Africa",
"5445","5701 (PO Box Code)","5701 (PO Box Code) FORT HARE","5701 (PO Box Code) FORT HARE,ALICE,Eastern Cape,South Africa",
"6450","5702 (PO Box Code)","5702 (PO Box Code) HALA","5702 (PO Box Code) HALA,ALICE,Eastern Cape,South Africa",
"8549","5703 (PO Box Code)","5703 (PO Box Code) KRWAKRWA","5703 (PO Box Code) KRWAKRWA,ALICE,Eastern Cape,South Africa",
"8072","5704 (PO Box Code)","5704 (PO Box Code) KHAYALETHU","5704 (PO Box Code) KHAYALETHU,-,Eastern Cape,South Africa",
"8077","5705 (PO Box Code)","5705 (PO Box Code) KHAYAMNANDI","5705 (PO Box Code) KHAYAMNANDI,ALICE,Eastern Cape,South Africa",
"10559","5706 (PO Box Code)","5706 (PO Box Code) MAVUSO","5706 (PO Box Code) MAVUSO,ALICE,Eastern Cape,South Africa",
"16396","5707 (PO Box Code)","5707 (PO Box Code) SIGINGQINI","5707 (PO Box Code) SIGINGQINI,-,Eastern Cape,South Africa",
"12257","5708 (PO Box Code)","5708 (PO Box Code) NGCWAZI","5708 (PO Box Code) NGCWAZI,ALICE,Eastern Cape,South Africa",
"16358","5709 (PO Box Code)","5709 (PO Box Code) SHESHEGU","5709 (PO Box Code) SHESHEGU,-,Eastern Cape,South Africa",
"11769","5710 (PO Box Code)","5710 (PO Box Code) MSOBOMVU","5710 (PO Box Code) MSOBOMVU,-,Eastern Cape,South Africa",
"280","5711 (PO Box Code)","5711 (PO Box Code) AMATHOLE BASIN","5711 (PO Box Code) AMATHOLE BASIN,ALICE,Eastern Cape,South Africa",
"7013","5721 (PO Box Code)","5721 (PO Box Code) HOGSBACK","5721 (PO Box Code) HOGSBACK,-,Eastern Cape,South Africa",
"12255","5722 (PO Box Code)","5722 (PO Box Code) NGCELWANE","5722 (PO Box Code) NGCELWANE,-,Eastern Cape,South Africa",
"6663","5730 (PO Box Code)","5730 (PO Box Code) HEALDTOWN","5730 (PO Box Code) HEALDTOWN,FORT BEAUFORT,Eastern Cape,South Africa",
"630","5740 (PO Box Code)","5740 (PO Box Code) BALFOUR","5740 (PO Box Code) BALFOUR,EASTERN CAPE,Eastern Cape,South Africa",
"628","5740 (Street Code)","5740 (Street Code) BALFOUR","5740 (Street Code) BALFOUR,EASTERN CAPE,Eastern Cape,South Africa",
"16289","5750 (PO Box Code)","5750 (PO Box Code) SEYMOUR","5750 (PO Box Code) SEYMOUR,-,Eastern Cape,South Africa",
"840","5780 (PO Box Code)","5780 (PO Box Code) BEDFORD","5780 (PO Box Code) BEDFORD,-,Eastern Cape,South Africa",
"14319","58 (PO Box Code)","58 (PO Box Code) QUAGGA","58 (PO Box Code) QUAGGA,PRETORIA,Gauteng,South Africa",
"8446","5800 (PO Box Code)","5800 (PO Box Code) KOMMADAGGA","5800 (PO Box Code) KOMMADAGGA,-,Eastern Cape,South Africa",
"10905","5810 (PO Box Code)","5810 (PO Box Code) MIDDLETON","5810 (PO Box Code) MIDDLETON,-,Eastern Cape,South Africa",
"6111","5821 (PO Box Code)","5821 (PO Box Code) GOLDEN VALLEY","5821 (PO Box Code) GOLDEN VALLEY,COOKHOUSE,Eastern Cape,South Africa",
"8288","5824 (PO Box Code)","5824 (PO Box Code) KLIPFONTEIN","5824 (PO Box Code) KLIPFONTEIN,COOKHOUSE,Eastern Cape,South Africa",
"20041","5825 (PO Box Code)","5825 (PO Box Code) WITMOS","5825 (PO Box Code) WITMOS,-,Eastern Cape,South Africa",
"13109","5827 (PO Box Code)","5827 (PO Box Code) ONDER-SMOORDRIF","5827 (PO Box Code) ONDER-SMOORDRIF,-,Eastern Cape,South Africa",
"1600","5830 (PO Box Code)","5830 (PO Box Code) BONGWENI","5830 (PO Box Code) BONGWENI,COOKHOUSE,Eastern Cape,South Africa",
"13646","5860 (PO Box Code)","5860 (PO Box Code) PEARSTON","5860 (PO Box Code) PEARSTON,-,Eastern Cape,South Africa",
"11582","5870 (PO Box Code)","5870 (PO Box Code) MORTIMER","5870 (PO Box Code) MORTIMER,CRADOCK,Eastern Cape,South Africa",
"9402","5881 (PO Box Code)","5881 (PO Box Code) LINGELIHLE","5881 (PO Box Code) LINGELIHLE,CRADOCK,Eastern Cape,South Africa",
"715","5881 (Street Code)","5881 (Street Code) BARCELONA","5881 (Street Code) BARCELONA,CRADOCK,Eastern Cape,South Africa",
"752","5882 (PO Box Code)","5882 (PO Box Code) BARODA","5882 (PO Box Code) BARODA,CRADOCK,Eastern Cape,South Africa",
"751","5882 (Street Code)","5882 (Street Code) BARODA","5882 (Street Code) BARODA,CRADOCK,Eastern Cape,South Africa",
"10888","5884 (PO Box Code)","5884 (PO Box Code) MICHAUSDAL","5884 (PO Box Code) MICHAUSDAL,CRADOCK,Eastern Cape,South Africa",
"11405","59 (PO Box Code)","59 (PO Box Code) MOOIKLOOF","59 (PO Box Code) MOOIKLOOF,PRETORIA,Gauteng,South Africa",
"7010","5930 (PO Box Code)","5930 (PO Box Code) HOFMEYR","5930 (PO Box Code) HOFMEYR,-,Eastern Cape,South Africa",
"523","6 (PO Box Code)","6 (PO Box Code) ATTERIDGEVILLE","6 (PO Box Code) ATTERIDGEVILLE,PRETORIA,Gauteng,South Africa",
"11128","6002 (PO Box Code)","6002 (PO Box Code) MOFFAT PLACE","6002 (PO Box Code) MOFFAT PLACE,Eastern Cape,South Africa",
"1129","6003 (PO Box Code)","6003 (PO Box Code) BETHELSDORP","6003 (PO Box Code) BETHELSDORP,PORT ELIZABETH,Eastern Cape,South Africa",
"8626","6004 (PO Box Code)","6004 (PO Box Code) KWADWESI","6004 (PO Box Code) KWADWESI,ZWIDE,Eastern Cape,South Africa",
"138","6005 (PO Box Code)","6005 (PO Box Code) ALGOAPARK","6005 (PO Box Code) ALGOAPARK,PORT ELIZABETH,Eastern Cape,South Africa",
"17463","6008 (PO Box Code)","6008 (PO Box Code) SUNRIDGE PARK","6008 (PO Box Code) SUNRIDGE PARK,PORT ELIZABETH,Eastern Cape,South Africa",
"7172","6013 (PO Box Code)","6013 (PO Box Code) HUMEWOOD","6013 (PO Box Code) HUMEWOOD,PORT ELIZABETH,Eastern Cape,South Africa",
"8470","6014 (PO Box Code)","6014 (PO Box Code) KORSTEN","6014 (PO Box Code) KORSTEN,PORT ELIZABETH,Eastern Cape,South Africa",
"9422","6015 (PO Box Code)","6015 (PO Box Code) LINTON GRANGE","6015 (PO Box Code) LINTON GRANGE,PORT ELIZABETH,Eastern Cape,South Africa",
"5813","6016 (PO Box Code)","6016 (PO Box Code) GELVANDALE","6016 (PO Box Code) GELVANDALE,PORT ELIZABETH,Eastern Cape,South Africa",
"2875","6018 (PO Box Code)","6018 (PO Box Code) COLLEEN GLEN","6018 (PO Box Code) COLLEEN GLEN,PORT ELIZABETH,Eastern Cape,South Africa",
"17242","6019 (PO Box Code)","6019 (PO Box Code) SUMMERSTRAND","6019 (PO Box Code) SUMMERSTRAND,PORT ELIZABETH,Eastern Cape,South Africa",
"13974","602 (PO Box Code)","602 (PO Box Code) PLATINUM REEF","602 (PO Box Code) PLATINUM REEF,POTGIETERSRUS,Limpopo,South Africa",
"5274","6021 (PO Box Code)","6021 (PO Box Code) FITCHES CORNER","6021 (PO Box Code) FITCHES CORNER,UITENHAGE,Eastern Cape,South Africa",
