"AreaCode"
"key","code","name","note",
"808","Onrusrivier 028","Onrusrivier 028","028 Onrusrivier,South Africa",
"809","Onseepkans 054","Onseepkans 054","054 Onseepkans,South Africa",
"810","OosLonden 043","Oos-Londen 043","043 Oos-Londen,South Africa",
"811","Oppermans 053","Oppermans 053","053 Oppermans,South Africa",
"812","Opstaan 054902","Opstaan 054902","054902 Opstaan,South Africa",
"813","Orania 053","Orania 053","053 Orania,South Africa",
"814","Oranjeville 016","Oranjeville 016","016 Oranjeville,South Africa",
"815","Orchard 023","Orchard 023","023 Orchard,South Africa",
"816","Orkney 018","Orkney 018","018 Orkney,South Africa",
"817","Oshoek 017","Oshoek 017","017 Oshoek,South Africa",
"818","Osizweni 034","Osizweni 034","034 Osizweni,South Africa",
"819","Ottosdal 018","Ottosdal 018","018 Ottosdal,South Africa",
"820","Ottoshoop 018","Ottoshoop 018","018 Ottoshoop,South Africa",
"821","Oubos 042","Oubos 042","042 Oubos,South Africa",
"822","Ouboskolk 054602","Ouboskolk 054602","054602 Ouboskolk,South Africa",
"823","Oudtshoorn 044","Oudtshoorn 044","044 Oudtshoorn,South Africa",
"824","Ozwatini 032","Ozwatini 032","032 Ozwatini,South Africa",
"825","Paarl 021","Paarl 021","021 Paarl,South Africa",
"826","Pacaltsdorp 044","Pacaltsdorp 044","044 Pacaltsdorp,South Africa",
"827","Paddock 039","Paddock 039","039 Paddock,South Africa",
"828","Pampierstad 053","Pampierstad 053","053 Pampierstad,South Africa",
"829","Pampoenpoort 053612","Pampoenpoort 053612","053612 Pampoenpoort,South Africa",
"830","Parow 021","Parow 021","021 Parow,South Africa",
"831","Parys 056","Parys 056","056 Parys,South Africa",
"832","Patensie 042","Patensie 042","042 Patensie,South Africa",
"833","Paternoster 022","Paternoster 022","022 Paternoster,South Africa",
"834","Paterson 042","Paterson 042","042 Paterson,South Africa",
"835","Paul Roux 058","Paul Roux 058","058 Paul Roux,South Africa",
"836","Paulpietersburg 034","Paulpietersburg 034","034 Paulpietersburg,South Africa",
"837","Paulusweg 015","Paulusweg 015","015 Paulusweg,South Africa",
"838","Pearly Beach 028","Pearly Beach 028","028 Pearly Beach,South Africa",
"839","Pearston 042","Pearston 042","042 Pearston,South Africa",
"840","Peddie 040","Peddie 040","040 Peddie,South Africa",
"841","Pella 054","Pella 054","054 Pella,South Africa",
"842","Perdeberg 053","Perdeberg 053","053 Perdeberg,South Africa",
"843","Perdekop 017","Perdekop 017","017 Perdekop,South Africa",
"844","Petit 011","Petit 011","011 Petit,South Africa",
"845","Petrus Steyn 058","Petrus Steyn 058","058 Petrus Steyn,South Africa",
"846","Petrusburg 053","Petrusburg 053","053 Petrusburg,South Africa",
"847","Petrusville 053","Petrusville 053","053 Petrusville,South Africa",
"848","Phalaborwa 015","Phalaborwa 015","015 Phalaborwa,South Africa",
"849","Philadelphia 021","Philadelphia 021","021 Philadelphia,South Africa",
"850","Philippolis 051","Philippolis 051","051 Philippolis,South Africa",
"851","Phillipstown 053","Phillipstown 053","053 Phillipstown,South Africa",
"852","Phokeng 014","Phokeng 014","014 Phokeng,South Africa",
"853","Phokwane 013","Phokwane 013","013 Phokwane,South Africa",
"854","Phola 013","Phola 013","013 Phola,South Africa",
"855","Photsaneng 014","Photsaneng 014","014 Photsaneng,South Africa",
"856","Phuthaditjhaba 058","Phuthaditjhaba 058","058 Phuthaditjhaba,South Africa",
"857","Pienaarsrivier 012","Pienaarsrivier 012","012 Pienaarsrivier,South Africa",
"858","Piet Plessis 053","Piet Plessis 053","053 Piet Plessis,South Africa",
"859","Piet Retief 017","Piet Retief 017","017 Piet Retief,South Africa",
"860","Pietermaritzburg 033","Pietermaritzburg 033","033 Pietermaritzburg,South Africa",
"861","Pietersburg 015","Pietersburg 015","015 Pietersburg,South Africa",
"862","Piketberg 022","Piketberg 022","022 Piketberg,South Africa",
"863","Pilanesberg 014","Pilanesberg 014","014 Pilanesberg,South Africa",
"864","Pilgrims Rest 013","Pilgrims Rest 013","013 Pilgrims Rest,South Africa",
"865","Pinetown 031","Pinetown 031","031 Pinetown,South Africa",
"866","Plettenbergbaai 044","Plettenbergbaai 044","044 Plettenbergbaai,South Africa",
"867","Plooysburg 053","Plooysburg 053","053 Plooysburg,South Africa",
"868","Pofadder 054","Pofadder 054","054 Pofadder,South Africa",
"869","Politsi 015","Politsi 015","015 Politsi,South Africa",
"870","Polokwane 015","Polokwane 015","015 Polokwane,South Africa",
"871","Pomeroy 034","Pomeroy 034","034 Pomeroy,South Africa",
"872","Pomfret 053","Pomfret 053","053 Pomfret,South Africa",
"873","Pomona 011","Pomona 011","011 Pomona,South Africa",
"874","Pongola 034","Pongola 034","034 Pongola,South Africa",
"875","Port Alfred 046","Port Alfred 046","046 Port Alfred,South Africa",
"876","Port Edward 039","Port Edward 039","039 Port Edward,South Africa",
"877","Port Elizabeth 041","Port Elizabeth 041","041 Port Elizabeth,South Africa",
"878","Port Nolloth 027","Port Nolloth 027","027 Port Nolloth,South Africa",
"879","Port Shepstone 039","Port Shepstone 039","039 Port Shepstone,South Africa",
"880","Port St Johns 047","Port St Johns 047","047 Port St Johns,South Africa",
"881","Porterville 022","Porterville 022","022 Porterville,South Africa",
"882","Postmasburg 053","Postmasburg 053","053 Postmasburg,South Africa",
"883","Potchefstroom 018","Potchefstroom 018","018 Potchefstroom,South Africa",
"884","Potgietersrus 015","Potgietersrus 015","015 Potgietersrus,South Africa",
"885","Pretoria 012","Pretoria 012","012 Pretoria,South Africa",
"886","Prieska 053","Prieska 053","053 Prieska,South Africa",
"887","Prince Albert 023","Prince Albert 023","023 Prince Albert,South Africa",
"888","Prince Albert_ 023","Prince Albert Road 023","023 Prince Albert Road,South Africa",
"889","Prince Alfred_ 023","Prince Alfred Hamlet 023","023 Prince Alfred Hamlet,South Africa",
"890","Pringle Bay 028","Pringle Bay 028","028 Pringle Bay,South Africa",
"891","Priors 051782","Priors 051782","051782 Priors,South Africa",
"892","Protem 028","Protem 028","028 Protem,South Africa",
"893","Pudimoe 053","Pudimoe 053","053 Pudimoe,South Africa",
"894","Pullens Hope 013","Pullens Hope 013","013 Pullens Hope,South Africa",
"895","Putsonderwater 05472","Putsonderwater 05472","05472 Putsonderwater,South Africa",
"896","Qudeni 035","Qudeni 035","035 Qudeni,South Africa",
"897","Queenstown 045","Queenstown 045","045 Queenstown,South Africa",
"898","Qumbu 047","Qumbu 047","047 Qumbu,South Africa",
"899","Raap En Skraap 054","Raap En Skraap 054","054 Raap En Skraap,South Africa",
"900","Radithuso 018","Radithuso 018","018 Radithuso,South Africa",
"901","Radium 014","Radium 014","014 Radium,South Africa",
"902","Ramokgopa 015","Ramokgopa 015","015 Ramokgopa,South Africa",
"903","Ramokokastad 014","Ramokokastad 014","014 Ramokokastad,South Africa",
"904","Ramsgate 039","Ramsgate 039","039 Ramsgate,South Africa",
"905","Randburg 011","Randburg 011","011 Randburg,South Africa",
"906","Randfontein 011","Randfontein 011","011 Randfontein,South Africa",
"907","Rawsonville 023","Rawsonville 023","023 Rawsonville,South Africa",
"908","Rebone 015","Rebone 015","015 Rebone,South Africa",
"909","Reddersburg 051","Reddersburg 051","051 Reddersburg,South Africa",
"910","Redelinghuys 022","Redelinghuys 022","022 Redelinghuys,South Africa",
"911","Reitz 058","Reitz 058","058 Reitz,South Africa",
"912","Reivilo 053","Reivilo 053","053 Reivilo,South Africa",
"913","Residensia 016","Residensia 016","016 Residensia,South Africa",
"914","Rhenosterkraal 014","Rhenosterkraal 014","014 Rhenosterkraal,South Africa",
"915","Rhodes 045","Rhodes 045","045 Rhodes,South Africa",
"916","Richards Bay 035","Richards Bay 035","035 Richards Bay,South Africa",
"917","Richmond 033","Richmond 033","033 Richmond,South Africa",
"918","Richmond 053","Richmond 053","053 Richmond,South Africa",
"919","Riebeek West 022","Riebeek West 022","022 Riebeek West,South Africa",
"920","RiebeekKasteel 022","Riebeek-Kasteel 022","022 Riebeek-Kasteel,South Africa",
"921","Rietbron 044","Rietbron 044","044 Rietbron,South Africa",
"922","Rietkuil 013","Rietkuil 013","013 Rietkuil,South Africa",
"923","Rietpoort 048","Rietpoort 048","048 Rietpoort,South Africa",
"924","Rietspruit 013","Rietspruit 013","013 Rietspruit,South Africa",
"925","Rietvlei 039","Rietvlei 039","039 Rietvlei,South Africa",
"926","Ritchie 053","Ritchie 053","053 Ritchie,South Africa",
"927","Riversdale 028","Riversdale 028","028 Riversdale,South Africa",
"928","Riviersonderend 028","Riviersonderend 028","028 Riviersonderend,South Africa",
"929","Robertson 023","Robertson 023","023 Robertson,South Africa",
"930","Rocky Ridge 041","Rocky Ridge 041","041 Rocky Ridge,South Africa",
"931","Roedtan 015","Roedtan 015","015 Roedtan,South Africa",
"932","Roodepoort 011","Roodepoort 011","011 Roodepoort,South Africa",
"933","Rooiberg 014","Rooiberg 014","014 Rooiberg,South Africa",
"934","Rooidraai 049","Rooidraai 049","049 Rooidraai,South Africa",
"935","Rooigrond 018","Rooigrond 018","018 Rooigrond,South Africa",
"936","Roossenekal 013","Roossenekal 013","013 Roossenekal,South Africa",
"937","Sentrum 014","Sentrum 014","014 Sentrum,South Africa",
"938","Senwabarana 015","Senwabarana 015","015 Senwabarana,South Africa",
"939","Senwamokgope 015","Senwamokgope 015","015 Senwamokgope,South Africa",
"940","Sepanapudi 015","Sepanapudi 015","015 Sepanapudi,South Africa",
"941","Seshego 015","Seshego 015","015 Seshego,South Africa",
"942","Setlagole 018","Setlagole 018","018 Setlagole,South Africa",
"943","Setotolwane 015","Setotolwane 015","015 Setotolwane,South Africa",
"944","Settlers 014","Settlers 014","014 Settlers,South Africa",
"945","Seven Oaks 033","Seven Oaks 033","033 Seven Oaks,South Africa",
"946","Sevontein 033","Sevontein 033","033 Sevontein,South Africa",
"947","Seymour 040","Seymour 040","040 Seymour,South Africa",
"948","Shakaskraal 032","Shakaskraal 032","032 Shakaskraal,South Africa",
"949","Shatale 013","Shatale 013","013 Shatale,South Africa",
"950","Shayandima 015","Shayandima 015","015 Shayandima,South Africa",
"951","Sheepmoor 017","Sheepmoor 017","017 Sheepmoor,South Africa",
"952","Shongwe Mission 013","Shongwe Mission 013","013 Shongwe Mission,South Africa",
"953","Sibasa 015","Sibasa 015","015 Sibasa,South Africa",
"954","Sibhayi 035","Sibhayi 035","035 Sibhayi,South Africa",
"955","Sidu 013","Sidu 013","013 Sidu,South Africa",
"956","Silkaatskop 014","Silkaatskop 014","014 Silkaatskop,South Africa",
"957","Silwerkrans 014","Silwerkrans 014","014 Silwerkrans,South Africa",
"958","Simons Town 021","Simons Town 021","021 Simons Town,South Africa",
"959","Simpkinsvale 013","Simpkinsvale 013","013 Simpkinsvale,South Africa",
"960","Sinthumile 015","Sinthumile 015","015 Sinthumile,South Africa",
"961","Sir Lowrys Pass 021","Sir Lowrys Pass 021","021 Sir Lowrys Pass,South Africa",
"962","Siyabuswa 013","Siyabuswa 013","013 Siyabuswa,South Africa",
"963","Siyathuthuka 013","Siyathuthuka 013","013 Siyathuthuka,South Africa",
"964","Sizabantu 032","Sizabantu 032","032 Sizabantu,South Africa",
"965","Skeerpoort 012","Skeerpoort 012","012 Skeerpoort,South Africa",
"966","Skilpadfontein 012","Skilpadfontein 012","012 Skilpadfontein,South Africa",
"967","Skuinsdrif 014","Skuinsdrif 014","014 Skuinsdrif,South Africa",
"968","Skukuza 013","Skukuza 013","013 Skukuza,South Africa",
"969","Slurry 018","Slurry 018","018 Slurry,South Africa",
"970","Smithfield 051","Smithfield 051","051 Smithfield,South Africa",
"971","Soekmekaar 015","Soekmekaar 015","015 Soekmekaar,South Africa",
"972","Somarobogo 013","Somarobogo 013","013 Somarobogo,South Africa",
"973","Somerset East 042","Somerset East 042","042 Somerset East,South Africa",
"974","Somerset West 021","Somerset West 021","021 Somerset West,South Africa",
"975","Soshanguve 012","Soshanguve 012","012 Soshanguve,South Africa",
"976","Soutbos 053932","Soutbos 053932","053932 Soutbos,South Africa",
"977","Southbroom 039","Southbroom 039","039 Southbroom,South Africa",
"978","Soutpan 051","Soutpan 051","051 Soutpan,South Africa",
"979","Sovenga 015","Sovenga 015","015 Sovenga,South Africa",
"980","Spitskop 049","Spitskop 049","049 Spitskop,South Africa",
"981","Spring Valley 045","Spring Valley 045","045 Spring Valley,South Africa",
"982","Springbok 027","Springbok 027","027 Springbok,South Africa",
"983","Springbokvlakte 049","Springbokvlakte 049","049 Springbokvlakte,South Africa",
"984","Springfontein 051","Springfontein 051","051 Springfontein,South Africa",
"985","Springs 011","Springs 011","011 Springs,South Africa",
"986","St Francis Bay 042","St Francis Bay 042","042 St Francis Bay,South Africa",
"987","St Helena Bay 022","St Helena Bay 022","022 St Helena Bay,South Africa",
"988","St Lucia 035","St Lucia 035","035 St Lucia,South Africa",
"989","St Michaels O_ 039","St Michaels On Sea 039","039 St Michaels On Sea,South Africa",
"990","Standerton 017","Standerton 017","017 Standerton,South Africa",
"991","Stanford 028","Stanford 028","028 Stanford,South Africa",
"992","Stanger 032","Stanger 032","032 Stanger,South Africa",
"993","Steekdorings 053952","Steekdorings 053952","053952 Steekdorings,South Africa",
"994","Steelpoort 013","Steelpoort 013","013 Steelpoort,South Africa",
"995","Steenbokpan 014","Steenbokpan 014","014 Steenbokpan,South Africa",
"996","Steenkampskraal 027","Steenkampskraal 027","027 Steenkampskraal,South Africa",
"997","Steinkopf 027","Steinkopf 027","027 Steinkopf,South Africa",
"998","Stella 053","Stella 053","053 Stella,South Africa",
"999","Stellenbosch 021","Stellenbosch 021","021 Stellenbosch,South Africa",
"1201","Zwelitsha 040","Zwelitsha 040","040 Zwelitsha,South Africa",
